id,abb_usps,abb_gpo,name,fips,eta_region,type,X,Y
1,AL,Ala.,Alabama,01,3,state,278.012702,-180
1,AL,Ala.,Alabama,01,3,state,295.33321,-190
1,AL,Ala.,Alabama,01,3,state,295.33321,-210
1,AL,Ala.,Alabama,01,3,state,278.012702,-220
1,AL,Ala.,Alabama,01,3,state,260.692194,-210
1,AL,Ala.,Alabama,01,3,state,260.692194,-190
1,AL,Ala.,Alabama,01,3,state,278.012702,-180
2,AK,Alaska,Alaska,02,6,state,35.5255888,0
2,AK,Alaska,Alaska,02,6,state,52.8460969,-10
2,AK,Alaska,Alaska,02,6,state,52.8460969,-30
2,AK,Alaska,Alaska,02,6,state,35.5255888,-40
2,AK,Alaska,Alaska,02,6,state,18.2050808,-30
2,AK,Alaska,Alaska,02,6,state,18.2050808,-10
2,AK,Alaska,Alaska,02,6,state,35.5255888,0
3,AZ,Ariz.,Arizona,04,6,state,139.448637,-180
3,AZ,Ariz.,Arizona,04,6,state,156.769145,-190
3,AZ,Ariz.,Arizona,04,6,state,156.769145,-210
3,AZ,Ariz.,Arizona,04,6,state,139.448637,-220
3,AZ,Ariz.,Arizona,04,6,state,122.128129,-210
3,AZ,Ariz.,Arizona,04,6,state,122.128129,-190
3,AZ,Ariz.,Arizona,04,6,state,139.448637,-180
4,AR,Ark.,Arkansas,05,4,state,226.051178,-150
4,AR,Ark.,Arkansas,05,4,state,243.371686,-160
4,AR,Ark.,Arkansas,05,4,state,243.371686,-180
4,AR,Ark.,Arkansas,05,4,state,226.051178,-190
4,AR,Ark.,Arkansas,05,4,state,208.73067,-180
4,AR,Ark.,Arkansas,05,4,state,208.73067,-160
4,AR,Ark.,Arkansas,05,4,state,226.051178,-150
5,CA,Calif.,California,06,6,state,87.4871131,-150
5,CA,Calif.,California,06,6,state,104.807621,-160
5,CA,Calif.,California,06,6,state,104.807621,-180
5,CA,Calif.,California,06,6,state,87.4871131,-190
5,CA,Calif.,California,06,6,state,70.166605,-180
5,CA,Calif.,California,06,6,state,70.166605,-160
5,CA,Calif.,California,06,6,state,87.4871131,-150
6,CO,Colo.,Colorado,08,4,state,139.448637,-120
6,CO,Colo.,Colorado,08,4,state,156.769145,-130
6,CO,Colo.,Colorado,08,4,state,156.769145,-150
6,CO,Colo.,Colorado,08,4,state,139.448637,-160
6,CO,Colo.,Colorado,08,4,state,122.128129,-150
6,CO,Colo.,Colorado,08,4,state,122.128129,-130
6,CO,Colo.,Colorado,08,4,state,139.448637,-120
7,CT,Conn.,Connecticut,09,1,state,399.256258,-90
7,CT,Conn.,Connecticut,09,1,state,416.576766,-100
7,CT,Conn.,Connecticut,09,1,state,416.576766,-120
7,CT,Conn.,Connecticut,09,1,state,399.256258,-130
7,CT,Conn.,Connecticut,09,1,state,381.93575,-120
7,CT,Conn.,Connecticut,09,1,state,381.93575,-100
7,CT,Conn.,Connecticut,09,1,state,399.256258,-90
8,DE,Del.,Delaware,10,2,state,381.93575,-120
8,DE,Del.,Delaware,10,2,state,399.256258,-130
8,DE,Del.,Delaware,10,2,state,399.256258,-150
8,DE,Del.,Delaware,10,2,state,381.93575,-160
8,DE,Del.,Delaware,10,2,state,364.615242,-150
8,DE,Del.,Delaware,10,2,state,364.615242,-130
8,DE,Del.,Delaware,10,2,state,381.93575,-120
